chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
71000151,71080042,chr3_27838,478.353,29.401,0.9754280000000001,0.49955299999999997,1.2e-05,31.76713953281799,886.2003218862906
71082676,71095001,chr3_21133,231.196,32.188,0.9174030000000001,0.4458,0.003019,120.5113699158553,1129.3479615325882
71100101,71180217,chr3_4162,399.786,29.061999999999998,0.9756610000000001,0.503646,8e-05,31.09940509117345,865.6831942082748
71200001,71283351,chr3_57390,474.05,30.053,0.9666530000000001,0.48876899999999995,1.2e-05,44.26625647214703,934.3367912336462
71300076,71384209,chr3_20645,240.05700000000002,21.391,0.9525620000000001,0.596266,0.003019,45.14944365255274,480.3561977818503
71384676,71399942,chr3_42512,274.415,26.555999999999997,0.9434450000000001,0.523029,0.001234,67.14263108597768,747.4829664147901
71400167,71482009,chr3_26327,280.008,22.12,0.962674,0.5891430000000001,0.001234,36.543915583797194,508.27176314337584
71500076,71595001,chr3_23259,586.7719999999999,29.116,0.957568,0.496516,1e-06,54.826521622519465,885.3207551317628
71600292,71604509,chr3_9185,252.445,44.61600000000001,0.8303959999999999,0.290209,0.0009119999999999999,360.11693519392827,2397.169152476737
71604842,71680001,chr3_76895,275.45099999999996,34.611999999999995,0.906069,0.414954,0.0009119999999999999,148.27340595949968,1322.1785544439167
71683534,71699284,chr3_36453,255.25799999999998,45.379,0.8396459999999999,0.288101,0.0009119999999999999,344.4437479140867,2452.5318076331764
71700134,71780417,chr3_14546,316.372,35.77,0.910593,0.404742,0.000335,145.49695230936643,1405.123316100397
71900717,71980001,chr3_42378,276.697,36.429,0.91017,0.397886,0.0009119999999999999,148.91258398657646,1458.0391835043833
72000242,72080001,chr3_39894,238.59599999999998,34.739000000000004,0.915644,0.41745600000000005,0.002479,132.95777694119948,1317.9604633885865
72100367,72195001,chr3_17558,345.12699999999995,20.369,0.933265,0.6049869999999999,0.0002,61.09685848218197,444.5614858185644
72200734,72280309,chr3_37596,320.03700000000003,38.367,0.921142,0.383256,0.000335,136.86819262571652,1598.0278971771438
72281234,72296551,chr3_90712,210.015,40.278,0.8059609999999999,0.316413,0.002479,377.3483618579159,2012.8756562803185
72300017,72399517,chr3_38989,303.497,16.419,0.9192549999999999,0.662809,0.000499,60.03443035823548,293.26239115220994
72400259,72481459,chr3_83045,317.23400000000004,25.73,0.9608629999999999,0.539788,0.000499,44.612036902808754,688.9896406625971
72500084,72599551,chr3_4357,425.04900000000004,24.471,0.944616,0.550728,3.2e-05,60.55276166829412,633.9526822401011
72600217,72695001,chr3_63875,304.70099999999996,18.407,0.922902,0.631759,0.000499,64.13811075569006,367.12496886748187
72800001,72881526,chr3_86524,272.198,15.792,0.9358209999999999,0.678033,0.001234,45.49235137646353,266.48868676941754
72884484,72897342,chr3_23008,220.86599999999999,29.443,0.876411,0.461373,0.003019,168.68536605996005,989.1311794100078
72900201,72980001,chr3_90019,474.32,26.375999999999998,0.967205,0.533698,1.2e-05,38.196317467346084,719.2851905488205
72984542,72999617,chr3_31155,234.24900000000002,29.67,0.9295200000000001,0.479519,0.003019,94.17632228395726,947.0491323128815
73000001,73081892,chr3_85585,393.713,25.421999999999997,0.9608399999999999,0.543775,8e-05,44.104438266800415,672.6172155306374
73100092,73102959,chr3_96917,214.063,54.553000000000004,0.821499,0.21673699999999999,0.002479,465.8442195410161,3622.684390239175
73103567,73180001,chr3_2748,235.877,32.866,0.9052100000000001,0.43343100000000007,0.002479,142.14760919772456,1193.2988270814437
73300242,73368659,chr3_11307,230.338,28.695999999999998,0.8839549999999999,0.47354799999999997,0.002479,153.72402233488216,931.5754462688803
73404251,73480026,chr3_82455,240.55599999999998,33.501,0.923168,0.43362,0.002479,116.3129861726818,1215.7201169789641
73500534,73580051,chr3_77284,443.726,38.766,0.928834,0.38250500000000004,1.7e-05,124.29114453842598,1617.948954158334
73600117,73680092,chr3_79674,272.368,32.617,0.8959290000000001,0.43245200000000006,0.0009119999999999999,155.66921734614016,1187.4613190520681
73804917,73880001,chr3_42791,236.639,28.803,0.908136,0.48176499999999994,0.002479,120.53798530347282,913.5296423313077
74543984,74580001,chr3_95162,231.125,26.872,0.8869739999999999,0.49778199999999995,0.002479,139.97385778947606,814.1162932243342
74885001,74890001,chr3_78021,200.58,19.256,0.923703,0.618783,0.006737999999999999,66.37089889584985,401.41370761030464
75004276,75072209,chr3_58397,225.882,23.044,0.8668549999999999,0.5422,0.002479,142.99618096342036,612.6028176794508
75123401,75181784,chr3_84361,229.704,27.273000000000003,0.8815209999999999,0.490471,0.002479,149.36695895799122,843.7902541407854
75182251,75194142,chr3_26212,218.06599999999997,35.376,0.836858,0.377807,0.002479,273.62709083144256,1495.449647083006
75290451,75297092,chr3_77392,209.886,36.868,0.8054680000000001,0.348557,0.002479,346.38115982412523,1687.5449209467972
75300167,75340001,chr3_32257,355.12199999999996,32.293,0.9085540000000001,0.44113199999999997,0.000123,134.4979399847854,1147.7947397522812
75405001,75481142,chr3_13897,319.752,37.742,0.92032,0.388955,0.000335,136.10195447193962,1547.8018404018944
75502234,75540001,chr3_28264,225.236,20.973000000000003,0.864376,0.571956,0.002479,132.7534275192901,508.88337657017684
75540576,75582117,chr3_84723,257.985,20.139,0.848618,0.579008,0.0009119999999999999,143.5664212134693,477.9295559550524
75585001,75590001,chr3_68637,200.69,23.414,0.924212,0.5580350000000001,0.006737999999999999,80.14236846982004,593.1669072484663
75603692,75680942,chr3_49135,261.918,24.497,0.861555,0.519602,0.0009119999999999999,158.53721729565405,696.5212068289438
76200476,76216909,chr3_11101,237.33700000000002,18.345,0.780697,0.582122,0.0009119999999999999,197.2408344954747,431.0817935470677
76285001,76290084,chr3_61349,206.889,29.778000000000002,0.95276,0.486912,0.006737999999999999,62.58288681158551,930.70996686994
76320001,76380001,chr3_11757,311.856,27.802,0.897593,0.490076,0.000335,130.4484935895607,861.1295986644606
76400617,76480001,chr3_37661,270.426,24.272,0.889541,0.533508,0.0009119999999999999,123.38435754521618,662.2835199131996
76500176,76581942,chr3_88618,232.33900000000003,27.281999999999996,0.8916350000000001,0.49433299999999997,0.002479,135.89953244178088,834.775717840386
76683467,76692676,chr3_82622,288.638,36.798,0.8307680000000001,0.360628,0.000335,296.2983799600696,1629.9326604226542
76742284,76780001,chr3_67167,230.03400000000002,23.651,0.8827879999999999,0.539625,0.002479,128.05497860869468,633.6290649577072
76800076,76840001,chr3_90532,272.855,28.02,0.897531,0.487313,0.0009119999999999999,131.5554195468328,874.7619919404623
76840026,76880851,chr3_83214,235.67,31.269000000000002,0.904418,0.451093,0.002479,136.4291572153158,1081.075369973361
76883017,76895001,chr3_75672,215.231,32.155,0.8259780000000001,0.408043,0.002479,266.9878525569137,1251.775075942603
76900176,76980001,chr3_59009,520.488,39.578,0.921899,0.372128,2e-06,139.77626155428985,1699.1138217648302
76985001,76995001,chr3_20145,274.996,41.053000000000004,0.904574,0.351692,0.0009119999999999999,178.8100332121711,1863.1391320360185
77000201,77080459,chr3_29470,318.15,34.215,0.915709,0.423015,0.000335,130.84677311541307,1278.423741103455
77200476,77281659,chr3_16870,230.69099999999997,26.715,0.88531,0.49916099999999997,0.002479,141.33471954917678,806.1501139637842
77300517,77381426,chr3_10245,228.71900000000002,28.296,0.877742,0.476017,0.002479,160.24907672786784,912.1994788062984
77404726,77480367,chr3_49583,227.713,22.57,0.8738809999999999,0.5517340000000001,0.002479,132.14216571626798,582.9159594378236
77604901,77682409,chr3_45224,227.912,25.362,0.8746450000000001,0.5129020000000001,0.002479,147.52614371135064,735.4107736186439
77701526,77764159,chr3_96692,228.692,25.066999999999997,0.87764,0.5180600000000001,0.002479,142.08875816326326,715.9635005593275
77892609,77895676,chr3_20429,221.14,34.453,0.8486549999999999,0.392671,0.002479,245.54248522846734,1398.692477415428
77904309,77980001,chr3_65912,258.625,21.026,0.850722,0.5660430000000001,0.0009119999999999999,147.62845772948398,519.6588010160733
78140217,78180001,chr3_6415,305.654,30.892,0.879742,0.44550500000000004,0.000335,171.89752619276135,1084.7646018872201
78202892,78282426,chr3_75002,226.90599999999998,26.151999999999997,0.870784,0.500807,0.002479,157.14621572081876,785.4219945812335
78304209,78381626,chr3_94451,234.86,29.718000000000004,0.9013100000000001,0.46803900000000004,0.002479,134.10488342432575,979.8558252870022
78398067,78399692,chr3_27083,207.987,49.06399999999999,0.798181,0.24283200000000002,0.002479,480.32976183408545,3015.935049890223
78500367,78580001,chr3_18333,317.381,36.812,0.9134959999999999,0.395384,0.000335,144.64667997661775,1483.453323156154
78600492,78680001,chr3_25778,238.168,14.748,0.945067,0.6981510000000001,0.003019,36.18775948627061,230.14347735291093
78700051,78781884,chr3_1415,234.817,15.6,0.9317709999999999,0.6801020000000001,0.003019,47.877664307535646,261.1844788906119
78800167,78883617,chr3_63950,392.064,24.802,0.956816,0.5505329999999999,8e-05,47.54933031199715,642.9091191364492
78885001,78895401,chr3_90710,235.977,21.308000000000003,0.936373,0.5921649999999999,0.003019,60.83672123281401,484.879020747433
78900051,78980109,chr3_65789,276.889,17.56,0.95195,0.653932,0.001234,37.553573318466974,323.92477200325317
78981709,78999592,chr3_95335,297.709,31.67,0.901725,0.445434,0.000499,142.2802920476785,1112.303087215123
79000001,79080001,chr3_17207,456.75199999999995,15.527000000000001,0.9313809999999999,0.6812239999999999,1.2e-05,47.93592614171316,258.8507100692545
79100151,79180001,chr3_19939,302.001,24.343000000000004,0.86923,0.5247390000000001,0.000335,148.16438312718498,681.7419193550866
79400209,79480001,chr3_9181,225.055,23.061999999999998,0.8636790000000001,0.540733,0.002479,146.78418728902773,615.7948945382183
79500667,79541001,chr3_10099,267.595,27.897,0.880228,0.48202799999999996,0.0009119999999999999,154.5628282283049,884.1332988948683
79584884,79595001,chr3_48689,300.187,29.394000000000002,0.864008,0.45686800000000005,0.000335,186.59968536411404,1000.0110982036263
79604151,79681126,chr3_17893,227.8,24.563000000000002,0.8742139999999999,0.523633,0.002479,143.4043030668292,690.1539589792817
79841242,79880001,chr3_3595,230.392,28.723000000000003,0.8841629999999999,0.473307,0.002479,153.57516895979236,933.0869692334596
79903251,79980001,chr3_74099,227.56799999999998,24.005,0.873326,0.53105,0.002479,141.20607619576725,659.8124406727618
79982242,79996242,chr3_78964,231.90099999999998,23.19,0.7628159999999999,0.49658500000000005,0.0009119999999999999,272.6684982730821,704.990848595694
80184551,80193759,chr3_16182,230.637,32.595,0.8851030000000001,0.42828599999999994,0.002479,172.7736672949846,1200.363423939595
80205001,80280001,chr3_28749,274.534,26.965,0.9030540000000001,0.502804,0.0009119999999999999,119.41795230616414,805.1783407124585
80404809,80440001,chr3_53605,229.081,23.263,0.879132,0.543741,0.002479,130.14697401248264,615.5574006187142
80602201,80680001,chr3_55824,274.139,33.315,0.901755,0.427122,0.0009119999999999999,149.62246552992835,1230.81620709337
80690176,80699701,chr3_77121,246.581,33.789,0.7097180000000001,0.33412600000000003,0.000335,503.166122714004,1608.659583429032
80700326,80773342,chr3_648,230.02,30.701999999999998,0.882734,0.44895,0.002479,166.3131807158193,1067.8217744044916
80783817,80796392,chr3_57937,252.227,31.519000000000002,0.829678,0.416966,0.0009119999999999999,255.58891258606013,1197.4047819778377
80883867,80891734,chr3_45173,219.99099999999999,30.295,0.844248,0.43767799999999996,0.002479,222.75901237451927,1087.1217841360592
80904642,80966201,chr3_28908,267.23900000000003,25.923000000000002,0.879057,0.507108,0.0009119999999999999,145.1246360179298,764.4680725768262
80966576,80998392,chr3_30542,215.94299999999998,31.635,0.8287110000000001,0.4152,0.002479,258.1317819368125,1207.64288959739
81002042,81081542,chr3_55052,226.632,24.322,0.869734,0.525229,0.002479,147.4242811126144,680.1678986216658
81142609,81180001,chr3_6483,227.976,27.75,0.874892,0.481749,0.002479,161.07641410822234,880.1722194132051
81185001,81192142,chr3_70461,225.61900000000003,30.495,0.8658450000000001,0.444427,0.002479,190.77625230176898,1074.032571955908
81200626,81281359,chr3_92152,276.91,37.19,0.9108709999999999,0.39057600000000003,0.0009119999999999999,150.7798804776636,1518.4470470125036
81300001,81304742,chr3_45871,765.7489999999999,97.838,0.881601,0.077664,0.0,535.4470811443898,10857.86796443732
81305001,81381217,chr3_78527,235.40599999999998,32.058,0.9034049999999999,0.44172,0.002479,141.4319139256185,1137.5875438500002
81402426,81480126,chr3_84638,351.839,30.636,0.9001549999999999,0.45672399999999996,0.000123,139.95352535658878,1042.6845154534644
81480376,81499009,chr3_82603,317.785,39.163000000000004,0.8130310000000001,0.329848,0.000123,352.04754432603346,1886.4274491787735
81500209,81584376,chr3_54282,280.53,38.596,0.9227770000000001,0.38171900000000003,0.0009119999999999999,134.71254010198626,1614.3017166581508
81600326,81682134,chr3_88611,276.779,36.829,0.9104399999999999,0.393984,0.0009119999999999999,150.07327633164957,1489.8119187756363
81683626,81699342,chr3_68276,256.661,41.196000000000005,0.8442620000000001,0.325126,0.0009119999999999999,302.88435287571156,2010.1518126476199
81700017,81780926,chr3_2585,423.535,18.055,0.9412510000000001,0.642949,3.2e-05,47.474808923009604,346.3372837804095
81885001,81895001,chr3_30314,242.475,47.687,0.9305329999999999,0.30727899999999997,0.002479,149.10876375501505,2443.801951310616
81905001,81980892,chr3_32298,237.544,31.526999999999997,0.9116110000000001,0.45098999999999995,0.002479,126.70840972121927,1090.3079759644345
81984676,81998759,chr3_83261,371.51800000000003,56.607,0.855452,0.21791100000000002,4.5e-05,383.82010669501585,3745.803194698415
82000259,82081759,chr3_65358,200.702,15.083,0.9391879999999999,0.690876,0.007295,41.09735151871512,242.23281981173395
82100001,82180001,chr3_50120,317.688,38.875,0.914379,0.375702,0.000335,151.12172910105576,1652.7958666196012
82200376,82280884,chr3_77469,278.272,35.881,0.915351,0.405515,0.0009119999999999999,137.82731596409474,1406.510358157996
82301017,82304317,chr3_81058,204.372,27.869,0.784307,0.441233,0.002479,294.0567126050647,990.2747896823023
82305001,82380001,chr3_9078,277.129,32.934,0.911591,0.435226,0.0009119999999999999,132.39458513097176,1189.8565728936683
82402867,82465142,chr3_32475,441.825,38.349000000000004,0.924855,0.3849,1.7e-05,130.1041641857231,1590.1492957433534
82485001,82495934,chr3_62447,224.588,36.49,0.8618870000000001,0.37725,0.002479,235.54174503621422,1544.8798724146077
82502301,82581192,chr3_83776,271.322,28.643,0.892489,0.47759700000000005,0.0009119999999999999,141.48819343775924,919.2638873839645
82585001,82595401,chr3_25003,250.37900000000002,33.304,0.823599,0.394124,0.0009119999999999999,280.70006426690213,1346.704250340384
82602809,82683426,chr3_67670,305.953,29.48,0.880604,0.462629,0.000335,162.7866324802209,986.8935489655624
82905001,82973034,chr3_40576,290.22900000000004,21.059,0.835347,0.559632,0.000335,164.54045894860133,530.892041695755
83184834,83191742,chr3_1251,299.371,27.491,0.86166,0.479688,0.000335,177.76798772987652,877.0760139796303
83500001,83582159,chr3_86224,303.323,26.324,0.873034,0.499429,0.000335,155.22958105032714,793.7376830569809
83604884,83680726,chr3_23398,224.304,20.736,0.860799,0.5742649999999999,0.002479,134.98772332496037,499.5046353178823
83683892,83695884,chr3_91411,213.65,25.463,0.8199120000000001,0.48915299999999995,0.002479,219.5744699894531,790.7669058488907
83704234,83780692,chr3_68595,259.82,22.08,0.8546540000000001,0.5516300000000001,0.0009119999999999999,150.60695229235293,570.441487719812
83785001,83791659,chr3_89805,260.77299999999997,22.939,0.8577879999999999,0.540225,0.0009119999999999999,152.8196950849771,613.4469457495306
83881901,83893334,chr3_91920,206.045,18.297,0.790726,0.58696,0.002479,186.581792770118,423.37701644972674
83903709,83980001,chr3_36183,224.053,22.642,0.859835,0.545346,0.002479,148.49728686290624,596.2269586732268
84205001,84240001,chr3_15121,260.629,21.169,0.857316,0.566334,0.0009119999999999999,141.5339674095356,522.7205381545656
84240617,84280417,chr3_67858,221.174,21.116999999999997,0.848785,0.563908,0.002479,150.35790541991952,525.3735261374045
84285001,84290001,chr3_49990,200.0,28.0,0.921035,0.49658500000000005,0.006737999999999999,100.02682475333494,851.2179284467197
84305001,84381292,chr3_10011,223.85299999999998,22.349,0.8590690000000001,0.549351,0.002479,147.44071652695035,581.4094151067563
84485001,84490017,chr3_97586,204.53799999999998,26.909000000000002,0.941933,0.517986,0.006737999999999999,69.90954867579725,768.741634874907
84503067,84541984,chr3_97302,225.196,23.629,0.8642200000000001,0.532831,0.002479,149.7504116503081,646.0417081085666
84542376,84580242,chr3_20719,262.41,24.114,0.863174,0.525573,0.0009119999999999999,154.09243804136284,673.6654720782948
84702351,84780001,chr3_28454,230.47400000000002,24.425,0.8844780000000001,0.5294770000000001,0.002479,130.21691704306488,674.5034594825373
84800309,84840001,chr3_77822,221.793,21.273000000000003,0.8511639999999999,0.5624359999999999,0.002479,148.8828199870629,531.6694711588584
84840717,84890001,chr3_76194,222.15099999999998,22.989,0.852534,0.537461,0.002479,159.2868541229634,619.9053832084837
84903176,84980001,chr3_5286,310.25,28.315,0.89297,0.48185,0.000335,139.20540632331952,897.8350590096833
84984251,84995001,chr3_14439,325.23,32.271,0.8320780000000001,0.409416,0.000123,257.6386281618177,1251.582938710444
85000134,85080851,chr3_94316,463.62199999999996,27.81,0.8896069999999999,0.486849,6e-06,141.279829272435,869.3565009472542
85300801,85340251,chr3_3295,226.892,24.346999999999998,0.8707290000000001,0.525265,0.002479,146.366837834368,680.7945551388093
85340967,85380001,chr3_19660,268.221,23.658,0.882287,0.539334,0.0009119999999999999,128.67614544582796,634.3708182148774
85402367,85480001,chr3_17797,268.13,22.849,0.8819879999999999,0.5507350000000001,0.0009119999999999999,124.61233086920636,591.9200764173781
85500259,85540784,chr3_77822,228.072,24.833000000000002,0.875257,0.5203260000000001,0.002479,143.69468243292087,704.5729824166947
85804217,85880001,chr3_66682,233.533,25.774,0.896217,0.515718,0.002479,122.65027599630338,741.2285643652757
86145001,86180001,chr3_69714,229.645,24.596,0.881295,0.525913,0.002479,134.97963533747645,686.440156223012
86224126,86281642,chr3_26942,410.32199999999995,23.866,0.8589100000000001,0.5273899999999999,1.7e-05,157.64051675577178,663.160029541941
86285001,86290209,chr3_4829,200.645,31.076,0.924005,0.46098,0.006737999999999999,106.67047915262796,1045.1415570924742
86304192,86382592,chr3_16768,224.326,23.061,0.860883,0.53966,0.002479,150.0253376166821,617.757539837164
86505001,86543117,chr3_32298,229.895,22.601,0.882257,0.554407,0.002479,122.96048550820149,578.9727436366726
86602884,86680001,chr3_49070,227.257,25.43,0.872133,0.511,0.002479,151.09814367345103,741.4856509574256
86745001,86770001,chr3_21119,226.238,23.226999999999997,0.8682190000000001,0.540101,0.002479,142.54575820960284,621.3803607473214
86985001,86997467,chr3_59091,220.128,32.445,0.844773,0.412979,0.002479,237.6919894793584,1246.1217067705454
87005001,87094384,chr3_32307,254.683,22.432,0.837757,0.539809,0.0009119999999999999,172.46155584514855,600.6389603858885
87105001,87195001,chr3_82723,346.075,31.581,0.885408,0.43986099999999995,0.000123,166.9262968387812,1126.4454545040091
87200367,87274584,chr3_35363,315.253,40.774,0.9073709999999999,0.35533400000000004,0.000335,172.1278695438021,1832.2336552797592
87303992,87342417,chr3_3631,270.117,29.416,0.888526,0.46658900000000003,0.0009119999999999999,150.99191432567872,973.8622867633121
87405001,87481767,chr3_37601,264.316,24.191999999999997,0.8694440000000001,0.526931,0.0009119999999999999,146.9866855350245,673.1333294421207
87700376,87780001,chr3_50633,307.20599999999996,25.89,0.88421,0.509563,0.000335,138.36801175763205,758.0646736317855
87904301,87980634,chr3_93364,225.74900000000002,23.084,0.866344,0.541432,0.002479,143.83554534927916,615.0872148530218
88000526,88080001,chr3_42034,457.82599999999996,14.085999999999999,0.9335709999999999,0.706511,1.2e-05,42.05043922316474,212.53107806004212
88100151,88180001,chr3_65117,303.094,13.328,0.9180360000000001,0.715843,0.000499,49.50057581513247,193.49885949858125
88181142,88195351,chr3_44280,247.22299999999998,13.347999999999999,0.849958,0.6965600000000001,0.001234,94.24026248016985,209.61895221860004
88205001,88290001,chr3_69077,224.188,25.055999999999997,0.860355,0.511408,0.002479,163.67158751576073,729.7121082773867
88300351,88380001,chr3_18010,265.978,23.463,0.874909,0.539295,0.0009119999999999999,136.17248515966065,629.2157322157908
88400442,88480001,chr3_73440,220.824,19.742,0.8474430000000001,0.584851,0.002479,141.9242574021729,459.8992934755519
88483759,88490001,chr3_28644,226.183,19.629,0.8680100000000001,0.594108,0.002479,120.66981034820701,443.87960548277084
88505001,88551909,chr3_68460,218.52700000000002,19.637,0.838627,0.583231,0.002479,150.08786768911085,459.81881452116994
88700684,88780001,chr3_94997,219.91299999999998,20.59,0.843949,0.570195,0.002479,151.71493818827003,502.3478097386393
88942751,88981359,chr3_59990,223.537,22.484,0.857856,0.546896,0.002479,149.7110784480131,589.2949669479403
89100201,89140001,chr3_96612,310.823,31.108,0.8946219999999999,0.449028,0.000335,150.43961359381083,1081.7078353862955
89184434,89190801,chr3_71027,225.421,24.194000000000003,0.865084,0.5251979999999999,0.002479,152.2811981446139,676.6503799524052
89205001,89240917,chr3_76063,306.319,23.987,0.881657,0.534486,0.000335,131.20970559490146,652.5991155160896
89302801,89373234,chr3_16790,263.124,23.424,0.8655229999999999,0.5362439999999999,0.0009119999999999999,146.91857667106396,633.9414066614444
89700301,89780401,chr3_43772,297.58299999999997,24.326,0.856512,0.519975,0.000335,163.6326047981885,690.9010590698183
89943751,89960001,chr3_18493,239.445,27.750999999999998,0.918905,0.49888299999999997,0.002479,101.92771730872117,838.0837934275695
90003367,90080001,chr3_16995,230.285,26.840999999999998,0.88375,0.49692,0.002479,144.05718551281802,815.1974682921373
90142051,90169601,chr3_58595,218.315,19.018,0.837815,0.5929260000000001,0.002479,146.15688336319633,431.7076591447261
91167701,91169867,chr3_39965,298.962,13.798,0.860482,0.6912659999999999,0.000335,90.04327820518586,221.25755775580365
93469084,93472009,chr3_74818,2837.619,171.53,0.9469360000000001,0.015438,0.0,406.17227490756926,31071.097949303286
93713567,93780367,chr3_71221,220.048,19.215999999999998,0.844464,0.592176,0.002479,141.08168123973647,437.2585386659684
93805001,93895959,chr3_19549,225.775,26.308000000000003,0.866445,0.497018,0.002479,163.79097752134487,798.7842334817086
93900876,93944159,chr3_85748,264.996,12.195,0.911061,0.7347670000000001,0.001234,49.33187729703446,163.23051041931788
93944959,93995509,chr3_58471,270.947,16.663,0.931523,0.662401,0.001234,51.3327336128579,298.0661120022291
94041284,94084926,chr3_30073,487.23,16.875999999999998,0.9175200000000001,0.654733,5e-06,63.09001515058173,310.41000396377575
94185001,94196659,chr3_34109,205.446,20.755,0.788428,0.5454479999999999,0.002479,214.2703874583287,546.3684144779098
94200617,94282159,chr3_73887,227.392,28.828000000000003,0.872648,0.46736099999999997,0.002479,170.54904922487455,952.3258627158714
94305001,94380467,chr3_80582,228.22400000000002,25.756,0.87584,0.508078,0.002479,148.29074762973582,757.4056870624906
94405001,94480909,chr3_24174,226.47299999999998,23.864,0.869123,0.531404,0.002479,145.37652168266348,655.2462116498648
94505001,94580001,chr3_65029,226.593,25.03,0.869583,0.515418,0.002479,151.9044646830344,720.4645677705506
94603434,94680059,chr3_38256,228.798,27.649,0.8780450000000001,0.484292,0.002479,156.17047111255445,870.6468400191748
94702784,94750434,chr3_85281,222.00799999999998,21.936999999999998,0.851986,0.552742,0.002479,152.61031597772507,564.8284671638494
94802992,94870434,chr3_99262,220.929,19.855,0.8478450000000001,0.583196,0.002479,142.32766202941517,464.97523758158763
94905001,94980001,chr3_81651,227.325,22.926,0.872393,0.546014,0.002479,135.92327405495334,602.486617828337
95000109,95070001,chr3_56667,220.858,20.795,0.847576,0.568405,0.002479,149.35249584678832,510.1889186536054
95096659,95099376,chr3_94112,298.20099999999996,40.934,0.858291,0.333484,0.000335,271.66029800353886,1952.2447866679997
95171092,95180001,chr3_17634,214.894,18.494,0.824685,0.5966819999999999,0.002479,154.8167964494028,414.74101276133536
95285001,95295509,chr3_27539,202.234,21.730999999999998,0.776103,0.524806,0.002479,239.21623402460875,608.4706259821796
95305001,95372701,chr3_18148,232.035,25.534000000000002,0.890465,0.516714,0.002479,128.6483248511558,732.1868662759532
95405001,95480001,chr3_53555,225.32299999999998,21.748,0.864708,0.560396,0.002479,137.29626153583214,546.9730159036145
95485001,95495967,chr3_36173,215.44400000000002,26.74,0.8267979999999999,0.474886,0.002479,220.8739578430764,864.8000341407044
95505001,95580001,chr3_40566,260.689,21.124000000000002,0.8575139999999999,0.567099,0.0009119999999999999,141.02124860611062,520.3709787850515
95697834,95699759,chr3_38324,206.208,30.351,0.791352,0.413492,0.002479,308.458110484239,1164.060669899511
95745001,95784251,chr3_14789,215.49900000000002,19.674,0.827008,0.578237,0.002479,162.2913951923555,468.0328962386667
96283726,96291926,chr3_2950,217.171,30.456999999999997,0.833425,0.431079,0.002479,241.0168287117963,1113.0301510092909
96305001,96370001,chr3_25454,228.145,23.643,0.8755379999999999,0.53698,0.002479,136.47921743407,638.4600392093721
96405001,96480001,chr3_22645,263.13,24.053,0.865542,0.527351,0.0009119999999999999,150.84082086530339,668.4334138696213
96605001,96620859,chr3_98360,219.583,20.904,0.8426809999999999,0.5648449999999999,0.002479,155.39364262887563,518.5670148181379
96700534,96781584,chr3_7227,264.937,28.968000000000004,0.8714860000000001,0.465161,0.0009119999999999999,173.05363048907543,962.886773620308
96802501,96880176,chr3_84370,260.96299999999997,23.358,0.8584139999999999,0.5344369999999999,0.0009119999999999999,154.8710332740946,635.5793144977829
96904351,96980001,chr3_17966,226.951,22.195999999999998,0.870956,0.5561020000000001,0.002479,133.184400404185,565.655167234952
96982751,96995001,chr3_95587,210.202,24.333000000000002,0.8066810000000001,0.499295,0.002479,227.02244193979337,733.9873838742212
97002826,97080001,chr3_15054,230.15099999999998,25.398000000000003,0.883239,0.5157510000000001,0.002479,136.9504927339917,730.3446880966031
97103242,97171051,chr3_12337,229.226,24.255,0.8796860000000001,0.53,0.002479,135.03321136160386,668.7688782832861
97203017,97280001,chr3_69737,267.48900000000003,24.484,0.8798799999999999,0.526911,0.0009119999999999999,136.0736344778398,681.2984799607274
97592092,97595001,chr3_35699,211.215,22.998,0.8105680000000001,0.520328,0.002479,209.766012646449,652.5057026359456
97684942,97691792,chr3_7189,239.484,32.339,0.9190520000000001,0.44476099999999996,0.002479,118.55450079702842,1137.9230712509914
97700551,97780001,chr3_50838,395.892,34.424,0.911575,0.419153,4.5e-05,138.4106211759832,1299.944634470884
97803001,97880001,chr3_34678,424.046,15.997,0.9423879999999999,0.676477,3.2e-05,41.22467317658886,271.54421941103584
97900159,97981459,chr3_6358,543.134,19.714000000000002,0.949823,0.6200760000000001,2e-06,44.07521703896833,409.1740801118473
97983709,97999792,chr3_42048,337.272,29.149,0.912026,0.47906099999999996,0.0002,116.57495630424403,931.6288083831739
98000342,98080001,chr3_31853,356.582,41.871,0.9122889999999999,0.347564,0.000123,166.929467368959,1921.7332444733386
98182334,98193142,chr3_62312,208.593,30.45,0.800506,0.416501,0.002479,294.25481913447436,1158.2691324228547
98200167,98280309,chr3_84835,308.205,28.414,0.887084,0.478285,0.000335,147.85297040184557,910.1380380943253
98285001,98295001,chr3_82184,348.403,37.937,0.8913639999999999,0.375311,0.000123,189.4760049979499,1614.6317504255148
98485001,98499626,chr3_4096,207.328,25.754,0.79565,0.474592,0.002479,255.6803883539079,833.6044077892799
98500334,98582151,chr3_81518,338.88699999999994,13.315,0.916392,0.715647,0.0002,50.488763441521435,193.46847449927893
98584676,98599801,chr3_87438,485.055,29.441999999999997,0.913424,0.476079,5e-06,115.78826572935444,948.9774145192437
98702967,98799917,chr3_21091,308.98900000000003,23.511,0.935889,0.560764,0.000499,67.65444761292875,590.6430482064505
98804959,98881567,chr3_16936,315.409,35.708,0.907819,0.404263,0.000335,149.97621391950682,1404.5242083184266
